4|3
7|3
9|3
11|3
16|3
22|3
27|3
29|3
31|3
33|3
11|3
48|3
49|3
50|3
51|3
5|4
6|4
9|4
13|4
19|4
23|4
29|4
41|4
47|4
48|4
51|4
5|5
7|5
9|5
17|5
23|5
26|5
29|5
36|5
43|5
48|5
51|5
5|6
6|6
9|6
10|6
23|6
27|6
31|6
32|6
35|6
36|6
37|6
38|6
41|6
48|6
51|6
3|7
6|7
9|7
11|7
14|7
21|7
24|7
25|7
27|7
32|7
33|7
36|7
37|7
39|7
41|7
48|7
51|7
5|8
6|8
9|8
14|8
27|8
29|8
39|8
43|8
48|8
51|8
4|9
7|9
9|9
13|9
14|9
21|9
24|9
32|9
41|9
48|9
51|9
29|10
31|10
32|10
33|10
35|10
48|10
5|11
6|11
9|11
11|11
27|11
29|11
35|11
41|11
43|11
48|11
51|11
5|12
7|12
9|12
11|12
14|12
23|12
27|12
31|12
32|12
33|12
37|12
43|12
48|12
51|12
3|13
7|13
9|13
13|13
24|13
27|13
31|13
43|13
48|13
51|13
5|15
7|15
9|15
13|15
17|15
19|15
21|15
23|15
29|15
38|15
41|15
48|15
51|15
3|17
4|17
5|17
6|17
7|17
9|17
10|17
11|17
13|17
14|17
16|17
17|17
19|17
21|17
22|17
23|17
24|17
25|17
26|17
27|17
28|17
29|17
31|17
32|17
33|17
35|17
36|17
37|17
38|17
39|17
41|17
43|17
48|17
51|17
4|20
7|20
9|20
11|20
16|20
23|20
24|20
27|20
29|20
33|20
43|20
48|20
51|20
56|1
58|1
60|1
64|1
66|1
74|1
79|1
82|1
85|1
87|1
55|2
58|2
60|2
63|2
72|2
74|2
77|2
82|2
85|2
88|2
56|14
58|14
60|14
64|14
66|14
74|14
76|14
82|14
85|14
88|14
55|16
58|16
60|16
63|16
70|16
72|16
74|16
78|16
82|16
85|16
87|16
55|19
58|19
60|19
63|19
70|19
72|19
74|19
78|19
82|19
85|19
87|19
56|31
58|31
60|31
64|31
66|31
74|31
79|31
82|31
85|31
87|31
56|32
58|32
60|32
63|32
68|32
74|32
79|32
82|32
85|32
87|32
55|33
58|33
60|33
63|33
72|33
74|33
76|33
82|33
85|33
88|33
55|34
58|34
60|34
63|34
72|34
74|34
76|34
82|34
85|34
88|34
89|3
91|3
96|3
98|3
100|3
102|3
104|3
105|3
107|3
111|3
113|3
114|3
116|3
119|3
120|3
89|4
92|4
96|4
98|4
100|4
102|4
104|4
105|4
108|4
111|4
113|4
114|4
116|4
119|4
120|4
89|5
93|5
96|5
98|5
100|5
102|5
104|5
105|5
107|5
111|5
113|5
114|5
116|5
119|5
120|5
89|6
94|6
96|6
98|6
100|6
102|6
104|6
105|6
108|6
111|6
113|6
114|6
116|6
119|6
120|6
89|7
91|7
96|7
98|7
100|7
102|7
104|7
105|7
107|7
111|7
113|7
114|7
116|7
119|7
120|7
89|8
92|8
96|8
98|8
100|8
102|8
104|8
105|8
108|8
111|8
113|8
114|8
116|8
119|8
120|8
89|9
93|9
96|9
98|9
100|9
102|9
104|9
105|9
107|9
111|9
113|9
114|9
116|9
119|9
120|9
89|10
94|10
96|10
98|10
100|10
102|10
104|10
105|10
108|10
111|10
113|10
114|10
116|10
119|10
120|10
89|11
92|11
96|11
98|11
100|11
102|11
104|11
105|11
107|11
111|11
113|11
114|11
116|11
119|11
120|11
89|12
93|12
96|12
98|12
100|12
102|12
104|12
105|12
108|12
111|12
113|12
114|12
116|12
119|12
120|12
89|18
94|18
96|18
98|18
100|18
102|18
104|18
105|18
107|18
111|18
113|18
114|18
116|18
119|18
120|18
